x,y
-8516949.04236096,5226481.33653667
-8516937.78373386,5226476.10117459
-8516926.06044136,5226471.56377841
-8516914.0003996,5226469.04396253
-8516901.68198952,5226467.24808973
-8516892.73879761,5226466.72281614
-8516852.19376593,5226469.48070305
-8516853.17958703,5226512.39374711
-8516854.12984163,5226553.76296747
-8516854.92358277,5226588.97133808
-8516855.40857418,5226602.07953525
-8516856.23334253,5226623.585376
-8516844.67177437,5226616.69162839
-8516832.52344602,5226609.93558889
-8516825.52094214,5226605.48042402
-8516818.01817459,5226604.00931873
-8516803.43891498,5226602.6573629
-8516783.62153476,5226603.93675345
-8516755.8346009,5226605.42513154
-8516647.91611793,5226612.24537477
-8516609.16620665,5226615.75728382
-8516548.80015174,5226618.18534057
-8516414.58697239,5226623.98479105
-8516363.73181804,5226626.23953321
-8516363.65821218,5226626.24299469
-8516318.52127077,5226628.39572456
-8516249.85488595,5226631.66776905
-8516226.92335863,5226632.05777392
-8516226.81214098,5226632.05970468
-8516226.10368674,5226632.08971815
-8516170.59569087,5226634.43756363
-8516118.09069873,5226636.71519795
-8516083.34546096,5226638.00081904
-8516033.108742,5226640.2543789
-8516008.80983459,5226641.35897824
-8516008.59605247,5226641.3686823
-8515965.52538449,5226642.82687649
-8515883.58396041,5226646.98855588
-8515840.04930761,5226648.44571719
-8515817.52063734,5226650.20829568
-8515817.28980687,5226650.21824998
-8515790.99732593,5226651.34582803
-8515743.90171249,5226653.05712879
-8515733.77580191,5226653.43558552
-8515682.19887497,5226655.32362359
-8515613.87067441,5226655.17665478
-8515584.17844209,5226655.01691593
-8515582.72902411,5226610.21018065
-8515582.71681962,5226609.83768141
-8515579.52919098,5226512.47396647
-8515578.43066566,5226478.56242301
-8515578.42974838,5226478.53309067
-8515471.43729347,5226482.45849076
-8515359.90784875,5226487.15398987
-8515349.08253422,5226487.34960246
-8515349.01433925,5226487.35469116
-8515337.56055191,5226488.21705776
-8515176.10485486,5226494.46173486
-8515099.83621627,5226497.17392907
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515418.33286121,5226941.17046199
-8515447.49289452,5226933.18095187
-8515467.11109782,5226930.12283488
-8515529.62373297,5226922.89204468
-8515564.57420913,5226923.65229053
-8515579.7561783,5226923.3832035
-8515601.58828749,5226922.99160323
-8515679.25264016,5226919.57822068
-8515782.15153847,5226915.72372218
-8515827.49174231,5226914.21684879
-8515828.39611986,5226937.99223632
-8515830.9771676,5227012.65579767
-8515832.30626834,5227049.98783528
-8515868.90706176,5227050.69686597
-8516023.17800087,5227043.21045176
-8516023.56823855,5227043.19154893
-8516068.83237941,5227041.03659667
-8516132.91299783,5227038.53755114
-8516210.26880387,5227035.11945047
-8516377.39557374,5227028.09908461
-8516378.3066159,5227028.06082899
-8516481.36106851,5227024.19879285
-8516624.11163284,5227018.25072245
-8516624.50186623,5227018.23410339
-8516733.1980627,5227013.58953094
-8516624.50186623,5227018.23410339
-8516624.11163284,5227018.25072245
-8516481.36106851,5227024.19879285
-8516378.3066159,5227028.06082899
-8516377.39557374,5227028.09908461
-8516210.26880387,5227035.11945047
-8516132.91299783,5227038.53755114
-8516068.83237941,5227041.03659667
-8516023.56823855,5227043.19154893
-8516023.17800087,5227043.21045176
-8515868.90706176,5227050.69686597
-8515832.30626834,5227049.98783528
-8515830.9771676,5227012.65579767
-8515828.39611986,5226937.99223632
-8515819.50229804,5226705.18240327
-8515818.50696303,5226669.19724128
-8515817.52063734,5226650.20829568
-8515817.28980687,5226650.21824998
-8515790.99732593,5226651.34582803
-8515743.90171249,5226653.05712879
-8515733.77580191,5226653.43558552
-8515682.19887497,5226655.32362359
-8515613.87067441,5226655.17665478
-8515584.17844209,5226655.01691593
-8515582.72902411,5226610.21018065
-8515582.71681962,5226609.83768141
-8515579.52919098,5226512.47396647
-8515578.43066566,5226478.56242301
-8515578.42974838,5226478.53309067
-8515577.9056688,5226461.56258838
-8515577.00608989,5226433.72707249
-8515574.30046931,5226357.02417034
-8515574.24585067,5226334.62216037
-8515667.36725821,5226333.65651638
-8515574.24585067,5226334.62216037
-8515555.09505535,5226335.63726337
-8515470.68178578,5226339.8444173
-8515408.07477522,5226342.3145097
-8515352.42406601,5226347.37830636
-8515342.34630637,5226347.54889097
-8515329.63971386,5226347.76830602
-8515254.53150071,5226351.12970577
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515099.50157666,5225683.14267469
-8515097.28486645,5225675.45923171
-8515093.35249919,5225665.34114453
-8515088.87417086,5225656.83190148
-8515088.82205667,5225656.73272469
-8515088.74874564,5225656.59333368
-8515083.31942282,5225648.54310155
-8515055.21682538,5225611.00645209
-8515032.03103092,5225578.80362655
-8515024.95239349,5225570.77744095
-8515003.74617509,5225543.31039273
-8515003.67619522,5225543.22029455
-8514981.89645213,5225515.1701589
-8514960.85098205,5225482.2716292
-8514996.11074584,5225502.01984772
-8515038.67822457,5225532.51037086
-8515045.11684433,5225536.47490954
-8515051.24765311,5225539.09393895
-8515060.49624456,5225542.31131659
-8515070.00327639,5225544.85644501
-8515102.47308579,5225547.01239378
-8515125.4624383,5225545.92487758
-8515147.36864226,5225545.53432955
-8515125.4624383,5225545.92487758
-8515102.47308579,5225547.01239378
-8515070.00327639,5225544.85644501
-8515060.49624456,5225542.31131659
-8515051.24765311,5225539.09393895
-8515045.11684433,5225536.47490954
-8515038.67822457,5225532.51037086
-8514996.11074584,5225502.01984772
-8514960.85098205,5225482.2716292
-8514981.89645213,5225515.1701589
-8515003.67619522,5225543.22029455
-8515003.74617509,5225543.31039273
-8515024.95239349,5225570.77744095
-8515032.03103092,5225578.80362655
-8515055.21682538,5225611.00645209
-8515083.31942282,5225648.54310155
-8515088.74874564,5225656.59333368
-8515088.82205667,5225656.73272469
-8515088.87417086,5225656.83190148
-8515093.35249919,5225665.34114453
-8515097.28486645,5225675.45923171
-8515099.50157666,5225683.14267469
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515009.00529354,5225829.14183833
-8515000.73364087,5225827.91705691
-8514960.15172735,5225819.12993897
-8514949.83685538,5225872.27549264
-8514947.97164131,5225881.14578497
-8514945.8257998,5225887.29980471
-8514942.52039906,5225893.45256301
-8514936.63590912,5225901.05106691
-8514931.52699059,5225906.55525132
-8514923.89300856,5225911.46166488
-8514918.16845759,5225914.27485657
-8514912.78036679,5225915.71765876
-8514907.39238174,5225917.18612165
-8514912.78036679,5225915.71765876
-8514918.16845759,5225914.27485657
-8514923.89300856,5225911.46166488
-8514931.52699059,5225906.55525132
-8514936.63590912,5225901.05106691
-8514942.52039906,5225893.45256301
-8514945.8257998,5225887.29980471
-8514947.97164131,5225881.14578497
-8514949.83685538,5225872.27549264
-8514960.15172735,5225819.12993897
-8515000.73364087,5225827.91705691
-8515009.00529354,5225829.14183833
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
