x,y
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514687.5075465,5227466.87583211
-8514687.46938705,5227466.87741913
-8514602.87837426,5227470.40280611
-8514580.73502752,5227471.46441669
-8514580.67266307,5227480.98500915
-8514582.72661329,5227488.4124857
-8514583.95554548,5227495.86483951
-8514584.28297789,5227502.64352363
-8514584.71287043,5227510.12078969
-8514586.63925062,5227516.20282721
-8514590.16549867,5227520.88961347
-8514594.56881054,5227524.87879178
-8514601.29371451,5227527.49932952
-8514607.27334004,5227528.0494385
-8514615.44406811,5227528.60187509
-8514621.80950042,5227529.85087215
-8514626.98855342,5227531.79712972
-8514639.75899944,5227545.16119559
-8514646.35272918,5227549.7995413
-8514651.8160547,5227551.04764391
-8514657.61454963,5227552.29598358
-8514663.38944673,5227551.52631068
-8514670.97028136,5227549.3615925
-8514676.46396835,5227546.54767573
-8514681.21154825,5227542.38760132
-8514685.05761165,5227537.55399396
-8514687.79605087,5227532.07229312
-8514688.88697866,5227524.59657929
-8514687.5075465,5227466.87583211
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514793.88508744,5227024.18960834
-8514793.0493528,5227010.60693575
-8514812.38071771,5227010.96455825
-8514817.04538535,5227011.53885344
-8514881.97159499,5227013.80936166
-8514927.2600965,5227013.00517558
-8514942.33912338,5227012.737137
-8515041.65480293,5227010.30970567
-8515062.86777404,5227010.61710674
-8515080.90965778,5227011.64541029
-8515144.43598386,5227021.38913626
-8515223.47758796,5227032.90795733
-8515259.84192911,5227037.70659055
-8515308.62070062,5227002.18654295
-8515341.45970738,5226976.48027227
-8515381.43415117,5226954.71364398
-8515399.58747187,5226947.61841978
-8515409.12572212,5226944.05898739
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
-8515290.20825619,5226764.1131991
-8515277.60417663,5226764.3585988
-8515266.88237608,5226763.85568899
-8515251.67424042,5226764.79670915
-8515198.08645373,5226766.42143093
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515198.08645373,5226766.42143093
-8515251.67424042,5226764.79670915
-8515266.88237608,5226763.85568899
-8515277.60417663,5226764.3585988
-8515290.20825619,5226764.1131991
-8515302.27194334,5226763.22040977
-8515344.56925854,5226762.48876415
-8515360.11464499,5226759.50419437
-8515360.46562738,5226768.998714
-8515367.10161826,5226832.049789
-8515371.9435163,5226860.48567832
-8515380.17128221,5226880.02585222
-8515394.30938304,5226911.97792612
-8515404.13880325,5226933.23948997
-8515409.12802312,5226944.05817498
-8515409.12572212,5226944.05898739
-8515399.58747187,5226947.61841978
-8515381.43415117,5226954.71364398
-8515341.45970738,5226976.48027227
-8515308.62070062,5227002.18654295
-8515223.47758796,5227032.90795733
-8515144.43598386,5227021.38913626
-8515080.90965778,5227011.64541029
-8515062.86777404,5227010.61710674
-8515041.65480293,5227010.30970567
-8514942.33912338,5227012.737137
-8514927.2600965,5227013.00517558
-8514881.97159499,5227013.80936166
-8514817.04538535,5227011.53885344
-8514812.38071771,5227010.96455825
-8514793.0493528,5227010.60693575
-8514793.88508744,5227024.18960834
-8514794.14842531,5227042.50611439
-8514801.33988481,5227206.76567519
-8514801.96870144,5227221.02103455
-8514801.98018808,5227221.28070465
-8514807.50165239,5227346.5787067
-8514807.54128112,5227357.4445833
-8514807.55515268,5227357.75070538
-8514811.16524486,5227437.52001272
-8514812.32341454,5227462.64225299
-8514812.94258747,5227485.72032714
-8514812.33472743,5227499.32801761
-8514809.27465117,5227518.69739899
-8514805.33907045,5227532.04776698
-8514794.29847363,5227562.79690484
-8514787.74695862,5227590.08429675
-8514782.16210697,5227628.91164028
-8514778.54745366,5227655.49802095
-8514770.96285216,5227709.93011721
-8514770.13048225,5227716.73359993
-8514768.64998203,5227726.95134184
-8514767.53173798,5227735.79834459
-8514766.62058779,5227743.97304665
-8514765.65848709,5227751.47488832
-8514764.72151734,5227759.6234991
-8514764.04454496,5227765.75451322
-8514763.21065396,5227773.92919053
-8514762.35031018,5227782.77652248
-8514761.48982947,5227791.62386239
-8514760.39367984,5227803.86028125
-8514759.79336057,5227810.66395181
-8514759.19290496,5227817.46776285
-8514758.61829383,5227824.27160739
-8514758.22271006,5227832.4208809
-8514758.65261887,5227839.89853294
-8514759.88173448,5227847.35113815
-8514761.88347172,5227855.45148467
-8514764.71158411,5227862.20725369
-8514768.23505609,5227869.61067698
-8514776.44420137,5227882.37496843
-8514781.74558252,5227890.42725363
-8514806.03935355,5227927.37432637
-8514812.39255601,5227940.16241608
-8514816.17300125,5227948.23885455
-8514822.21315196,5227964.44181404
-8514826.20153355,5227980.60708542
-8514826.21675725,5227980.66849054
-8514844.85031573,5228055.07363484
-8514844.9805845,5228055.60862147
-8514847.64765953,5228066.56430557
-8514854.16505304,5228094.30733978
-8514855.34348264,5228101.0615705
-8514858.02793931,5228121.40076998
-8514858.52867422,5228134.98478308
-8514859.58384674,5228183.86051786
-8514861.32880655,5228261.94845941
-8514863.30946333,5228360.42579981
-8514865.29763922,5228404.68878958
-8514865.30634434,5228405.26807529
-8514865.9600183,5228448.73742253
-8514866.48625834,5228519.94908308
-8514866.48661466,5228519.99458402
-8514774.50757916,5228517.53839751
-8514765.25319149,5228517.03645121
-8514758.9885771,5228517.13299145
-8514745.40624106,5228517.08135846
-8514689.62585972,5228518.89228137
-8514648.00105523,5228522.80433076
-8514633.79497867,5228526.28349573
-8514615.60485884,5228534.27086469
-8514593.78436875,5228549.81727224
-8514574.97335171,5228567.15856458
-8514534.88456053,5228610.08093292
-8514522.09678016,5228632.18996712
-8514518.37650898,5228640.93050923
-8514506.50980676,5228672.16411663
-8514491.14464127,5228717.88176167
-8514487.54847453,5228727.75665411
-8514485.479096,5228733.9124893
-8514482.29892171,5228742.11123798
-8514479.5053771,5228750.31043357
-8514476.58362095,5228757.8366075
-8514474.02371,5228764.66464615
-8514471.82534572,5228770.82035493
-8514466.1139879,5228783.15622455
-8514462.54839853,5228790.00907255
-8514458.85486871,5228796.1888936
-8514455.11116472,5228801.02329799
-8514450.67145537,5228805.85690743
-8514445.50989173,5228810.68955554
-8514440.42726034,5228814.1769299
-8514435.06160309,5228816.99109289
-8514429.7484038,5228819.13269949
-8514422.78525777,5228821.27227618
-8514416.98382582,5228822.0678161
-8514410.82133231,5228822.86280226
-8514403.8097161,5228822.28550145
-8514396.38478801,5228822.43222073
-8514389.39885611,5228821.88088166
-8514382.33488315,5228822.00206205
-8514375.27170842,5228821.42481654
-8514371.05966195,5228762.39904829
-8514366.25659026,5228746.86861703
-8514364.4588004,5228740.78589923
-8514362.79011641,5228734.70346964
-8514361.14791724,5228727.94819467
-8514359.37678172,5228721.16696866
-8514357.81276553,5228713.73905017
-8514356.50567633,5228706.95836893
-8514355.48223724,5228700.17801957
-8514354.53620737,5228693.39776422
-8514353.18452847,5228680.53643823
-8514352.93529421,5228673.05845416
-8514353.33062712,5228665.58108389
-8514353.90715142,5228657.40538315
-8514354.50781639,5228650.60100018
-8514355.21093525,5228644.4954204
-8514355.99369567,5228636.31997551
-8514356.98346391,5228627.47203973
-8514357.99971271,5228617.95140665
-8514359.04183663,5228608.40487045
-8514360.1354883,5228598.8843454
-8514361.10030667,5228589.36368117
-8514361.93304737,5228582.55961377
-8514362.71502689,5228575.05695327
-8514363.18761916,5228567.57988417
-8514363.32423756,5228560.77502962
-8514363.12575821,5228553.99573581
-8514362.25777851,5228546.54294405
-8514360.67031079,5228537.04519542
-8514358.87423963,5228529.61728849
-8514356.56415043,5228520.81725791
-8514353.99624022,5228512.04301531
-8514351.45421166,5228503.24286788
-8514349.3745121,5228495.81452226
-8514347.81057024,5228488.3609712
-8514346.94260851,5228480.90822925
-8514346.20193552,5228474.80109155
-8514344.90045048,5228463.28556652
-8514344.26289774,5228457.17855902
-8514343.62548114,5228451.07155554
-8514338.3442832,5228402.93978918
-8514336.04047715,5228388.70650599
-8514334.66003744,5228378.56237178
-8514334.41317081,5228369.04052925
-8514335.06850659,5228359.51960316
-8514336.26617676,5228349.32673209
-8514338.96598747,5228332.95186229
-8514341.84534371,5228317.30155335
-8514355.90235566,5228307.6802934
-8514358.22713436,5228303.60404406
-8514359.4616385,5228298.32521615
-8514358.56201778,5228262.26936179
-8514356.2310635,5228252.0123541
-8514354.2271591,5228247.33339737
-8514350.55598831,5228242.50651345
-8514344.9808524,5228238.73260634
-8514338.30822275,5228237.23306837
-8514321.50421913,5228236.16960089
-8514338.30822275,5228237.23306837
-8514344.9808524,5228238.73260634
-8514350.55598831,5228242.50651345
-8514354.2271591,5228247.33339737
-8514356.2310635,5228252.0123541
-8514358.56201778,5228262.26936179
-8514359.4616385,5228298.32521615
-8514358.22713436,5228303.60404406
-8514355.90235566,5228307.6802934
-8514341.84534371,5228317.30155335
-8514338.96598747,5228332.95186229
-8514336.26617676,5228349.32673209
-8514335.06850659,5228359.51960316
-8514334.41317081,5228369.04052925
-8514334.66003744,5228378.56237178
-8514336.04047715,5228388.70650599
-8514338.3442832,5228402.93978918
-8514343.62548114,5228451.07155554
-8514344.26289774,5228457.17855902
-8514344.90045048,5228463.28556652
-8514346.20193552,5228474.80109155
-8514346.94260851,5228480.90822925
-8514347.81057024,5228488.3609712
-8514349.3745121,5228495.81452226
-8514351.45421166,5228503.24286788
-8514353.99624022,5228512.04301531
-8514356.56415043,5228520.81725791
-8514358.87423963,5228529.61728849
-8514360.67031079,5228537.04519542
-8514362.25777851,5228546.54294405
-8514363.12575821,5228553.99573581
-8514363.32423756,5228560.77502962
-8514363.18761916,5228567.57988417
-8514362.71502689,5228575.05695327
-8514361.93304737,5228582.55961377
-8514361.10030667,5228589.36368117
-8514360.1354883,5228598.8843454
-8514359.04183663,5228608.40487045
-8514357.99971271,5228617.95140665
-8514356.98346391,5228627.47203973
-8514355.99369567,5228636.31997551
-8514355.21093525,5228644.4954204
-8514354.50781639,5228650.60100018
-8514353.90715142,5228657.40538315
-8514353.33062712,5228665.58108389
-8514352.93529421,5228673.05845416
-8514353.18452847,5228680.53643823
-8514354.53620737,5228693.39776422
-8514355.48223724,5228700.17801957
-8514356.50567633,5228706.95836893
-8514357.81276553,5228713.73905017
-8514359.37678172,5228721.16696866
-8514361.14791724,5228727.94819467
-8514362.79011641,5228734.70346964
-8514364.4588004,5228740.78589923
-8514366.25659026,5228746.86861703
-8514371.05966195,5228762.39904829
-8514375.27170842,5228821.42481654
-8514382.33488315,5228822.00206205
-8514389.39885611,5228821.88088166
-8514396.38478801,5228822.43222073
-8514403.8097161,5228822.28550145
-8514410.82133231,5228822.86280226
-8514416.98382582,5228822.0678161
-8514422.78525777,5228821.27227618
-8514429.7484038,5228819.13269949
-8514435.06160309,5228816.99109289
-8514440.42726034,5228814.1769299
-8514445.50989173,5228810.68955554
-8514450.67145537,5228805.85690743
-8514455.11116472,5228801.02329799
-8514458.85486871,5228796.1888936
-8514462.54839853,5228790.00907255
-8514466.1139879,5228783.15622455
-8514471.82534572,5228770.82035493
-8514474.02371,5228764.66464615
-8514476.58362095,5228757.8366075
-8514479.5053771,5228750.31043357
-8514482.29892171,5228742.11123798
-8514485.479096,5228733.9124893
-8514487.54847453,5228727.75665411
-8514491.14464127,5228717.88176167
-8514506.50980676,5228672.16411663
-8514518.37650898,5228640.93050923
-8514522.09678016,5228632.18996712
-8514534.88456053,5228610.08093292
-8514574.97335171,5228567.15856458
-8514593.78436875,5228549.81727224
-8514615.60485884,5228534.27086469
-8514633.79497867,5228526.28349573
-8514648.00105523,5228522.80433076
-8514689.62585972,5228518.89228137
-8514745.40624106,5228517.08135846
-8514758.9885771,5228517.13299145
-8514765.25319149,5228517.03645121
-8514774.50757916,5228517.53839751
-8514866.48661466,5228519.99458402
-8514866.48625834,5228519.94908308
-8514865.9600183,5228448.73742253
-8514865.30634434,5228405.26807529
-8514865.29763922,5228404.68878958
-8514863.30946333,5228360.42579981
-8514861.32880655,5228261.94845941
-8514859.58384674,5228183.86051786
-8514858.52867422,5228134.98478308
-8514858.02793931,5228121.40076998
-8514855.34348264,5228101.0615705
-8514854.16505304,5228094.30733978
-8514847.64765953,5228066.56430557
-8514844.9805845,5228055.60862147
-8514844.85031573,5228055.07363484
-8514826.21675725,5227980.66849054
-8514826.20153355,5227980.60708542
-8514822.21315196,5227964.44181404
-8514816.17300125,5227948.23885455
-8514812.39255601,5227940.16241608
-8514806.03935355,5227927.37432637
-8514781.74558252,5227890.42725363
-8514776.44420137,5227882.37496843
-8514768.23505609,5227869.61067698
-8514764.71158411,5227862.20725369
-8514761.88347172,5227855.45148467
-8514759.88173448,5227847.35113815
-8514758.65261887,5227839.89853294
-8514758.22271006,5227832.4208809
-8514758.61829383,5227824.27160739
-8514759.19290496,5227817.46776285
-8514759.79336057,5227810.66395181
-8514760.39367984,5227803.86028125
-8514761.48982947,5227791.62386239
-8514762.35031018,5227782.77652248
-8514763.21065396,5227773.92919053
-8514764.04454496,5227765.75451322
-8514764.72151734,5227759.6234991
-8514765.65848709,5227751.47488832
-8514766.62058779,5227743.97304665
-8514767.53173798,5227735.79834459
-8514768.64998203,5227726.95134184
-8514770.13048225,5227716.73359993
-8514770.96285216,5227709.93011721
-8514778.54745366,5227655.49802095
-8514782.16210697,5227628.91164028
-8514787.74695862,5227590.08429675
-8514794.29847363,5227562.79690484
-8514805.33907045,5227532.04776698
-8514809.27465117,5227518.69739899
-8514812.33472743,5227499.32801761
-8514812.94258747,5227485.72032714
-8514812.32341454,5227462.64225299
-8514811.16524486,5227437.52001272
-8514807.55515268,5227357.75070538
-8514807.54128112,5227357.4445833
-8514807.50165239,5227346.5787067
-8514801.98018808,5227221.28070465
-8514801.96870144,5227221.02103455
-8514801.33988481,5227206.76567519
-8514794.14842531,5227042.50611439
-8514793.88508744,5227024.18960834
-8514793.0493528,5227010.60693575
-8514812.38071771,5227010.96455825
-8514817.04538535,5227011.53885344
-8514881.97159499,5227013.80936166
-8514927.2600965,5227013.00517558
-8514942.33912338,5227012.737137
-8515041.65480293,5227010.30970567
-8515062.86777404,5227010.61710674
-8515080.90965778,5227011.64541029
-8515144.43598386,5227021.38913626
-8515223.47758796,5227032.90795733
-8515259.84192911,5227037.70659055
-8515308.62070062,5227002.18654295
-8515341.45970738,5226976.48027227
-8515381.43415117,5226954.71364398
-8515399.58747187,5226947.61841978
-8515409.12572212,5226944.05898739
-8515409.12802312,5226944.05817498
-8515404.13880325,5226933.23948997
-8515394.30938304,5226911.97792612
-8515380.17128221,5226880.02585222
-8515371.9435163,5226860.48567832
-8515367.10161826,5226832.049789
-8515360.46562738,5226768.998714
-8515360.11464499,5226759.50419437
-8515344.56925854,5226762.48876415
-8515302.27194334,5226763.22040977
