x,y
-8517402.27667102,5228362.87551688
-8517404.00830396,5228357.41765826
-8517414.52244808,5228330.72470053
-8517418.83703653,5228319.11093115
-8517421.21447896,5228312.2563172
-8517424.26424738,5228302.71154449
-8517431.57928003,5228278.78447272
-8517436.46612536,5228261.03914384
-8517438.87132295,5228251.49388487
-8517444.04776772,5228226.27149466
-8517445.60119396,5228218.09678643
-8517447.64727888,5228206.50720928
-8517450.98676384,5228189.45937705
-8517454.74245583,5228167.65123982
-8517458.49826581,5228145.84315095
-8517461.7344392,5228128.82127905
-8517464.63501984,5228112.44591939
-8517467.22510757,5228097.46761175
-8517468.70122517,5228089.29281045
-8517467.22510757,5228097.46761175
-8517464.63501984,5228112.44591939
-8517461.7344392,5228128.82127905
-8517458.49826581,5228145.84315095
-8517454.74245583,5228167.65123982
-8517450.98676384,5228189.45937705
-8517447.64727888,5228206.50720928
-8517445.60119396,5228218.09678643
-8517444.04776772,5228226.27149466
-8517438.87132295,5228251.49388487
-8517436.46612536,5228261.03914384
-8517431.57928003,5228278.78447272
-8517424.26424738,5228302.71154449
-8517421.21447896,5228312.2563172
-8517418.83703653,5228319.11093115
-8517414.52244808,5228330.72470053
-8517404.00830396,5228357.41765826
-8517402.27667102,5228362.87551688
-8517369.13566443,5228442.95374625
-8517353.27535805,5228481.26002998
-8517348.05697039,5228494.27041366
-8517336.76920534,5228520.96310652
-8517331.08631597,5228534.64587612
-8517322.04520542,5228556.55373228
-8517311.0143942,5228583.91965306
-8517305.46026128,5228597.60246963
-8517302.46352196,5228605.12947347
-8517300.1646074,5228610.61292024
-8517296.67626799,5228620.18353374
-8517294.09143053,5228628.38363586
-8517291.32563477,5228637.25632926
-8517288.63595959,5228647.50037677
-8517287.34183603,5228653.6314868
-8517285.45070072,5228664.54896271
-8517284.12744076,5228674.76838254
-8517283.47776492,5228680.8742458
-8517282.74737393,5228691.09418249
-8517282.61329732,5228697.20049063
-8517282.70802404,5228707.3951975
-8517283.11312421,5228716.21888416
-8517283.72505068,5228724.34406712
-8517284.5941955,5228733.16802456
-8517286.44130115,5228744.011184
-8517288.3416804,5228752.81022097
-8517291.14261703,5228763.62839808
-8517294.14993766,5228774.44662446
-8517299.96275754,5228790.64920511
-8517306.88468937,5228806.12824244
-8517309.92127638,5228812.88423053
-8517315.35189999,5228823.65279084
-8517320.01093876,5228832.40245964
-8517325.95889495,5228841.12740741
-8517329.59011162,5228845.81377011
-8517333.11751525,5228851.17293495
-8517337.59886899,5228856.53276409
-8517342.51856402,5228861.89309659
-8517346.97407995,5228867.25290568
-8517353.56851586,5228873.90839581
-8517360.80669338,5228881.26298488
-8517381.80366129,5228898.53930667
-8517386.26046296,5228902.55360673
-8517395.25294499,5228908.48657968
-8517400.92140111,5228912.47607623
-8517406.46160168,5228915.76690033
-8517411.30563921,5228919.0829525
-8517416.6401553,5228921.70070916
-8517423.54669655,5228924.96671517
-8517438.57086676,5228932.1724741
-8517445.06546189,5228934.79131249
-8517452.20468855,5228937.35892817
-8517460.22044256,5228939.95306878
-8517484.83483534,5228947.65822572
-8517505.81461742,5228954.73947507
-8517518.10897953,5228958.60490042
-8517525.91840892,5228961.17301466
-8517532.33631864,5228963.11884205
-8517539.03779382,5228965.01328176
-8517547.07930815,5228967.60737694
-8517554.63108021,5228970.17512405
-8517578.0596894,5228977.90503982
-8517584.70903945,5228980.52392
-8517592.62162833,5228983.09206844
-8517598.54912241,5228985.7102198
-8517611.38450942,5228990.22292827
-8517618.00804958,5228992.81582407
-8517624.16765219,5228995.43428515
-8517642.00231322,5229002.59028793
-8517647.90414049,5229005.18258532
-8517662.61977338,5229011.71503549
-8517668.1601023,5229015.03154753
-8517676.4327412,5229018.94545179
-8517708.90160603,5229038.06757418
-8517722.4809354,5229047.34186259
-8517727.71128764,5229051.30492808
-8517760.99961711,5229077.90586714
-8517775.78753236,5229091.21768927
-8517801.00910063,5229114.55173064
-8517805.053041,5229119.21256134
-8517827.90124533,5229144.64060879
-8517834.72710826,5229152.66749196
-8517844.43682993,5229165.40605618
-8517862.51558289,5229190.8822941
-8517877.73165535,5229217.77945053
-8517880.97491744,5229224.50976271
-8517896.23517291,5229260.92945562
-8517911.52101189,5229298.02206631
-8517914.96952314,5229306.12395973
-8517924.0791582,5229328.35887702
-8517943.79128697,5229376.24569309
-8517960.62273844,5229415.35824197
-8517982.0843119,5229468.62912768
-8517985.48151622,5229476.73123638
-8518009.46747954,5229533.36820646
-8518027.74074683,5229575.84639895
-8518031.39573758,5229583.92283389
-8518052.32080819,5229631.7858204
-8518055.92425665,5229639.8880632
-8518073.22023954,5229679.64884494
-8518076.82372402,5229687.75112036
-8518104.15916627,5229749.07567475
-8518107.99419732,5229757.82517866
-8518115.50492598,5229773.40955136
-8518120.19596806,5229783.1434752
-8518137.96926674,5229817.32936329
-8518154.12562444,5229841.84058893
-8518163.00675485,5229853.93319557
-8518184.04142728,5229883.27716161
-8518211.89017521,5229921.47162246
-8518184.04142728,5229883.27716161
-8518163.00675485,5229853.93319557
-8518154.12562444,5229841.84058893
-8518137.96926674,5229817.32936329
-8518120.19596806,5229783.1434752
-8518115.50492598,5229773.40955136
-8518107.99419732,5229757.82517866
-8518104.15916627,5229749.07567475
-8518076.82372402,5229687.75112036
-8518073.22023954,5229679.64884494
-8518055.92425665,5229639.8880632
-8518052.32080819,5229631.7858204
-8518031.39573758,5229583.92283389
-8518027.74074683,5229575.84639895
-8518009.46747954,5229533.36820646
-8517985.48151622,5229476.73123638
-8517982.0843119,5229468.62912768
-8517960.62273844,5229415.35824197
-8517943.79128697,5229376.24569309
-8517924.0791582,5229328.35887702
-8517914.96952314,5229306.12395973
-8517911.52101189,5229298.02206631
-8517896.23517291,5229260.92945562
-8517880.97491744,5229224.50976271
-8517877.73165535,5229217.77945053
-8517862.51558289,5229190.8822941
-8517844.43682993,5229165.40605618
-8517834.72710826,5229152.66749196
-8517827.90124533,5229144.64060879
-8517805.053041,5229119.21256134
-8517801.00910063,5229114.55173064
-8517775.78753236,5229091.21768927
-8517760.99961711,5229077.90586714
-8517727.71128764,5229051.30492808
-8517722.4809354,5229047.34186259
-8517708.90160603,5229038.06757418
-8517676.4327412,5229018.94545179
-8517668.1601023,5229015.03154753
-8517662.61977338,5229011.71503549
-8517647.90414049,5229005.18258532
-8517642.00231322,5229002.59028793
-8517624.16765219,5228995.43428515
-8517618.00804958,5228992.81582407
-8517611.38450942,5228990.22292827
-8517598.54912241,5228985.7102198
-8517592.62162833,5228983.09206844
-8517584.70903945,5228980.52392
-8517578.0596894,5228977.90503982
-8517554.63108021,5228970.17512405
-8517547.07930815,5228967.60737694
-8517539.03779382,5228965.01328176
-8517532.33631864,5228963.11884205
-8517525.91840892,5228961.17301466
-8517518.10897953,5228958.60490042
-8517505.81461742,5228954.73947507
-8517484.83483534,5228947.65822572
-8517460.22044256,5228939.95306878
-8517452.20468855,5228937.35892817
-8517445.06546189,5228934.79131249
-8517438.57086676,5228932.1724741
-8517423.54669655,5228924.96671517
-8517416.6401553,5228921.70070916
-8517411.30563921,5228919.0829525
-8517406.46160168,5228915.76690033
-8517400.92140111,5228912.47607623
-8517395.25294499,5228908.48657968
-8517386.26046296,5228902.55360673
-8517381.80366129,5228898.53930667
-8517360.80669338,5228881.26298488
-8517353.56851586,5228873.90839581
-8517346.97407995,5228867.25290568
-8517342.51856402,5228861.89309659
-8517337.59886899,5228856.53276409
-8517333.11751525,5228851.17293495
-8517329.59011162,5228845.81377011
-8517325.95889495,5228841.12740741
-8517320.01093876,5228832.40245964
-8517315.35189999,5228823.65279084
-8517309.92127638,5228812.88423053
-8517306.88468937,5228806.12824244
-8517299.96275754,5228790.64920511
-8517294.14993766,5228774.44662446
-8517291.14261703,5228763.62839808
-8517288.3416804,5228752.81022097
-8517286.44130115,5228744.011184
-8517284.5941955,5228733.16802456
-8517283.72505068,5228724.34406712
-8517283.11312421,5228716.21888416
-8517282.70802404,5228707.3951975
-8517282.61329732,5228697.20049063
-8517282.74737393,5228691.09418249
-8517283.47776492,5228680.8742458
-8517284.12744076,5228674.76838254
-8517285.45070072,5228664.54896271
-8517287.34183603,5228653.6314868
-8517288.63595959,5228647.50037677
-8517291.32563477,5228637.25632926
-8517294.09143053,5228628.38363586
-8517296.67626799,5228620.18353374
-8517300.1646074,5228610.61292024
-8517302.46352196,5228605.12947347
-8517305.46026128,5228597.60246963
-8517311.0143942,5228583.91965306
-8517322.04520542,5228556.55373228
-8517331.08631597,5228534.64587612
-8517336.76920534,5228520.96310652
-8517348.05697039,5228494.27041366
-8517353.27535805,5228481.26002998
-8517369.13566443,5228442.95374625
-8517402.27667102,5228362.87551688
-8517404.00830396,5228357.41765826
-8517414.52244808,5228330.72470053
-8517418.83703653,5228319.11093115
-8517421.21447896,5228312.2563172
-8517424.26424738,5228302.71154449
-8517431.57928003,5228278.78447272
-8517436.46612536,5228261.03914384
-8517438.87132295,5228251.49388487
-8517444.04776772,5228226.27149466
-8517445.60119396,5228218.09678643
-8517447.64727888,5228206.50720928
-8517450.98676384,5228189.45937705
-8517454.74245583,5228167.65123982
-8517458.49826581,5228145.84315095
-8517461.7344392,5228128.82127905
-8517464.63501984,5228112.44591939
-8517467.22510757,5228097.46761175
-8517468.70122517,5228089.29281045
-8517467.22510757,5228097.46761175
-8517464.63501984,5228112.44591939
-8517461.7344392,5228128.82127905
-8517458.49826581,5228145.84315095
-8517454.74245583,5228167.65123982
-8517450.98676384,5228189.45937705
-8517447.64727888,5228206.50720928
-8517445.60119396,5228218.09678643
-8517444.04776772,5228226.27149466
-8517438.87132295,5228251.49388487
-8517436.46612536,5228261.03914384
-8517431.57928003,5228278.78447272
-8517424.26424738,5228302.71154449
-8517421.21447896,5228312.2563172
-8517418.83703653,5228319.11093115
-8517414.52244808,5228330.72470053
-8517404.00830396,5228357.41765826
-8517402.27667102,5228362.87551688
-8517369.13566443,5228442.95374625
-8517353.27535805,5228481.26002998
-8517348.05697039,5228494.27041366
-8517336.76920534,5228520.96310652
-8517331.08631597,5228534.64587612
-8517322.04520542,5228556.55373228
-8517311.0143942,5228583.91965306
-8517305.46026128,5228597.60246963
-8517302.46352196,5228605.12947347
-8517300.1646074,5228610.61292024
-8517296.67626799,5228620.18353374
-8517294.09143053,5228628.38363586
-8517291.32563477,5228637.25632926
-8517288.63595959,5228647.50037677
-8517287.34183603,5228653.6314868
-8517285.45070072,5228664.54896271
-8517284.12744076,5228674.76838254
-8517283.47776492,5228680.8742458
-8517282.74737393,5228691.09418249
-8517282.61329732,5228697.20049063
-8517282.70802404,5228707.3951975
-8517283.11312421,5228716.21888416
-8517283.72505068,5228724.34406712
-8517284.5941955,5228733.16802456
-8517286.44130115,5228744.011184
-8517288.3416804,5228752.81022097
-8517291.14261703,5228763.62839808
-8517294.14993766,5228774.44662446
-8517299.96275754,5228790.64920511
-8517306.88468937,5228806.12824244
-8517309.92127638,5228812.88423053
-8517315.35189999,5228823.65279084
-8517320.01093876,5228832.40245964
-8517325.95889495,5228841.12740741
-8517329.59011162,5228845.81377011
-8517333.11751525,5228851.17293495
-8517337.59886899,5228856.53276409
-8517342.51856402,5228861.89309659
-8517346.97407995,5228867.25290568
-8517353.56851586,5228873.90839581
-8517360.80669338,5228881.26298488
-8517381.80366129,5228898.53930667
-8517386.26046296,5228902.55360673
-8517395.25294499,5228908.48657968
-8517400.92140111,5228912.47607623
-8517406.46160168,5228915.76690033
-8517411.30563921,5228919.0829525
-8517416.6401553,5228921.70070916
-8517423.54669655,5228924.96671517
-8517438.57086676,5228932.1724741
-8517445.06546189,5228934.79131249
-8517452.20468855,5228937.35892817
-8517460.22044256,5228939.95306878
-8517484.83483534,5228947.65822572
-8517505.81461742,5228954.73947507
-8517518.10897953,5228958.60490042
-8517525.91840892,5228961.17301466
-8517532.33631864,5228963.11884205
-8517539.03779382,5228965.01328176
-8517547.07930815,5228967.60737694
-8517554.63108021,5228970.17512405
-8517578.0596894,5228977.90503982
-8517584.70903945,5228980.52392
-8517592.62162833,5228983.09206844
-8517598.54912241,5228985.7102198
-8517611.38450942,5228990.22292827
-8517618.00804958,5228992.81582407
-8517624.16765219,5228995.43428515
-8517642.00231322,5229002.59028793
-8517647.90414049,5229005.18258532
-8517662.61977338,5229011.71503549
-8517668.1601023,5229015.03154753
-8517676.4327412,5229018.94545179
-8517708.90160603,5229038.06757418
-8517722.4809354,5229047.34186259
-8517727.71128764,5229051.30492808
-8517760.99961711,5229077.90586714
-8517775.78753236,5229091.21768927
-8517801.00910063,5229114.55173064
-8517805.053041,5229119.21256134
-8517827.90124533,5229144.64060879
-8517834.72710826,5229152.66749196
-8517844.43682993,5229165.40605618
-8517862.51558289,5229190.8822941
-8517877.73165535,5229217.77945053
-8517880.97491744,5229224.50976271
-8517896.23517291,5229260.92945562
-8517911.52101189,5229298.02206631
-8517914.96952314,5229306.12395973
-8517924.0791582,5229328.35887702
-8517943.79128697,5229376.24569309
-8517960.62273844,5229415.35824197
-8517982.0843119,5229468.62912768
-8517985.48151622,5229476.73123638
-8518009.46747954,5229533.36820646
-8518027.74074683,5229575.84639895
-8518031.39573758,5229583.92283389
-8518052.32080819,5229631.7858204
-8518055.92425665,5229639.8880632
-8518073.22023954,5229679.64884494
-8518076.82372402,5229687.75112036
-8518104.15916627,5229749.07567475
-8518107.99419732,5229757.82517866
-8518115.50492598,5229773.40955136
-8518120.19596806,5229783.1434752
-8518137.96926674,5229817.32936329
-8518154.12562444,5229841.84058893
-8518163.00675485,5229853.93319557
-8518184.04142728,5229883.27716161
-8518211.89017521,5229921.47162246
-8518184.04142728,5229883.27716161
-8518163.00675485,5229853.93319557
-8518154.12562444,5229841.84058893
-8518137.96926674,5229817.32936329
-8518120.19596806,5229783.1434752
-8518115.50492598,5229773.40955136
-8518107.99419732,5229757.82517866
-8518104.15916627,5229749.07567475
-8518076.82372402,5229687.75112036
-8518073.22023954,5229679.64884494
-8518055.92425665,5229639.8880632
-8518052.32080819,5229631.7858204
-8518031.39573758,5229583.92283389
-8518027.74074683,5229575.84639895
-8518009.46747954,5229533.36820646
-8517985.48151622,5229476.73123638
-8517982.0843119,5229468.62912768
-8517960.62273844,5229415.35824197
-8517943.79128697,5229376.24569309
-8517924.0791582,5229328.35887702
-8517914.96952314,5229306.12395973
-8517911.52101189,5229298.02206631
-8517896.23517291,5229260.92945562
-8517880.97491744,5229224.50976271
-8517877.73165535,5229217.77945053
-8517862.51558289,5229190.8822941
-8517844.43682993,5229165.40605618
-8517834.72710826,5229152.66749196
-8517827.90124533,5229144.64060879
-8517805.053041,5229119.21256134
-8517801.00910063,5229114.55173064
-8517775.78753236,5229091.21768927
-8517760.99961711,5229077.90586714
-8517727.71128764,5229051.30492808
-8517722.4809354,5229047.34186259
-8517708.90160603,5229038.06757418
-8517676.4327412,5229018.94545179
-8517668.1601023,5229015.03154753
-8517662.61977338,5229011.71503549
-8517647.90414049,5229005.18258532
-8517642.00231322,5229002.59028793
-8517624.16765219,5228995.43428515
-8517618.00804958,5228992.81582407
-8517611.38450942,5228990.22292827
-8517598.54912241,5228985.7102198
-8517592.62162833,5228983.09206844
-8517584.70903945,5228980.52392
-8517578.0596894,5228977.90503982
-8517554.63108021,5228970.17512405
-8517547.07930815,5228967.60737694
-8517539.03779382,5228965.01328176
-8517532.33631864,5228963.11884205
-8517525.91840892,5228961.17301466
-8517518.10897953,5228958.60490042
-8517505.81461742,5228954.73947507
-8517484.83483534,5228947.65822572
-8517460.22044256,5228939.95306878
-8517452.20468855,5228937.35892817
-8517445.06546189,5228934.79131249
-8517438.57086676,5228932.1724741
-8517423.54669655,5228924.96671517
-8517416.6401553,5228921.70070916
-8517411.30563921,5228919.0829525
-8517406.46160168,5228915.76690033
-8517400.92140111,5228912.47607623
-8517395.25294499,5228908.48657968
-8517386.26046296,5228902.55360673
-8517381.80366129,5228898.53930667
